pool_id,source_row_id,province,city,issuer_name,validation_status,label_source,surrogate_status,formal_event_found,formal_event_summary,continued_function_found,continued_function_summary,exit_type,confidence,source_coverage_score,continued_function_evidence_score,alternative_label,missing_information,classification_rationale,evidence_basis,needs_human_review,labeler
harvest_0093,sch_20260630_0093,,,浙江省交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,true,Codex GPT-5; conservative source-packet screening
harvest_0094,sch_20260630_0094,,,重庆市江津区珞璜开发建设有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811579.html,true,Codex GPT-5; conservative source-packet screening
harvest_0095,sch_20260630_0095,,,温州市工业与能源发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811622.html,true,Codex GPT-5; conservative source-packet screening
harvest_0096,sch_20260630_0096,,,泰州市城市建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811564.html,true,Codex GPT-5; conservative source-packet screening
harvest_0097,sch_20260630_0097,,,天津津南城市建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811639.html,true,Codex GPT-5; conservative source-packet screening
harvest_0098,sch_20260630_0098,,,江苏交通控股有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809757.html,true,Codex GPT-5; conservative source-packet screening
harvest_0099,sch_20260630_0099,,,东莞市交通投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,true,Codex GPT-5; conservative source-packet screening
harvest_0100,sch_20260630_0100,,,泰州市城市建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809932.html,true,Codex GPT-5; conservative source-packet screening
harvest_0101,sch_20260630_0101,,,山西建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809987.html,true,Codex GPT-5; conservative source-packet screening
harvest_0102,sch_20260630_0102,,,淮安市投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,true,Codex GPT-5; conservative source-packet screening
harvest_0103,sch_20260630_0103,,,无锡市国联发展(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809681.html,true,Codex GPT-5; conservative source-packet screening
harvest_0104,sch_20260630_0104,,,无锡市国联发展(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260617_1808742.html,true,Codex GPT-5; conservative source-packet screening
harvest_0105,sch_20260630_0105,,,中交路桥建设有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260617_1808659.html,true,Codex GPT-5; conservative source-packet screening
harvest_0106,sch_20260630_0106,,,泉州交通发展集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260616_1807806.html,true,Codex GPT-5; conservative source-packet screening
harvest_0107,sch_20260630_0107,,,保利久联控股集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260630_1817421.html,true,Codex GPT-5; conservative source-packet screening
harvest_0108,sch_20260630_0108,,,吉安市城市建设投资开发有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260629_1816268.html,true,Codex GPT-5; conservative source-packet screening
harvest_0109,sch_20260630_0109,,,中国平煤神马控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815027.html,true,Codex GPT-5; conservative source-packet screening
harvest_0110,sch_20260630_0110,,,湖北荆门城建集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815016.html,true,Codex GPT-5; conservative source-packet screening
harvest_0111,sch_20260630_0111,,,景德镇市城市建设投资集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815008.html,true,Codex GPT-5; conservative source-packet screening
harvest_0112,sch_20260630_0112,,,宿州市城市建设投资集团(控股)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815009.html,true,Codex GPT-5; conservative source-packet screening
harvest_0113,sch_20260630_0113,,,常州天宁建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260625_1814160.html,true,Codex GPT-5; conservative source-packet screening
harvest_0114,sch_20260630_0114,,,青海省国有资产投资管理有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,true,Codex GPT-5; conservative source-packet screening
harvest_0115,sch_20260630_0115,,,临沂城市建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813354.html,true,Codex GPT-5; conservative source-packet screening
harvest_0116,sch_20260630_0116,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813323.html,true,Codex GPT-5; conservative source-packet screening
harvest_0117,sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,true,Codex GPT-5; conservative source-packet screening
harvest_0118,sch_20260630_0118,,,天津津南城市建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260622_1811647.html,true,Codex GPT-5; conservative source-packet screening
harvest_0119,sch_20260630_0119,,,重庆市永川区惠通建设发展有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260618_1809933.html,true,Codex GPT-5; conservative source-packet screening
harvest_0120,sch_20260630_0120,,,青海省能源发展(集团)有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260617_1808675.html,true,Codex GPT-5; conservative source-packet screening
harvest_0121,sch_20260630_0121,,,扬州新材料投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1808145.html,true,Codex GPT-5; conservative source-packet screening
harvest_0122,sch_20260630_0122,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1807817.html,true,Codex GPT-5; conservative source-packet screening
harvest_0123,sch_20260630_0123,,,陕西建工控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1808121.html,true,Codex GPT-5; conservative source-packet screening
harvest_0124,sch_20260630_0124,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,true,Codex GPT-5; conservative source-packet screening
harvest_0125,sch_20260630_0125,,,合肥北城建设投资(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260612_1806000.html,true,Codex GPT-5; conservative source-packet screening
harvest_0126,sch_20260630_0126,,,重庆市永川区惠通建设发展有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260611_1805034.html,true,Codex GPT-5; conservative source-packet screening
harvest_0127,sch_20260630_0127,,,乌鲁木齐交通旅游投资(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260611_1805053.html,true,Codex GPT-5; conservative source-packet screening
harvest_0128,sch_20260630_0128,,,广西交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260608_1802524.html,true,Codex GPT-5; conservative source-packet screening
harvest_0129,sch_20260630_0129,,,北京控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260605_1801263.html,true,Codex GPT-5; conservative source-packet screening
harvest_0130,sch_20260630_0130,,,德州德达投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260603_1799749.html,true,Codex GPT-5; conservative source-packet screening
harvest_0131,sch_20260630_0131,,,浙江荣盛控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260603_1799690.html,true,Codex GPT-5; conservative source-packet screening
harvest_0132,sch_20260630_0132,,,日照城投集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260603_1799658.html,true,Codex GPT-5; conservative source-packet screening
harvest_0133,sch_20260630_0133,,,广西交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260527_1795493.html,true,Codex GPT-5; conservative source-packet screening
harvest_0134,sch_20260630_0134,,,天津北辰经济技术开发区集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260527_1795499.html,true,Codex GPT-5; conservative source-packet screening
harvest_0135,sch_20260630_0135,,,深圳市东阳光实业发展有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260526_1794997.html,true,Codex GPT-5; conservative source-packet screening
harvest_0136,sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,true,Codex GPT-5; conservative source-packet screening
harvest_0137,sch_20260630_0137,,,海安开发区建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792073.html,true,Codex GPT-5; conservative source-packet screening
harvest_0138,sch_20260630_0138,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,true,Codex GPT-5; conservative source-packet screening
harvest_0139,sch_20260630_0139,,,太原市龙城发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792061.html,true,Codex GPT-5; conservative source-packet screening
harvest_0140,sch_20260630_0140,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,true,Codex GPT-5; conservative source-packet screening
harvest_0141,sch_20260630_0141,,,海安开发区建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260518_1789822.html,true,Codex GPT-5; conservative source-packet screening
harvest_0142,sch_20260630_0142,,,江苏高淳国际慢城文化旅游产业投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260512_1786510.html,true,Codex GPT-5; conservative source-packet screening
harvest_0143,sch_20260630_0143,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,true,Codex GPT-5; conservative source-packet screening
harvest_0144,sch_20260630_0144,,,南京江宁交通建设集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778124.html,true,Codex GPT-5; conservative source-packet screening
harvest_0145,sch_20260630_0145,,,青岛胶州湾发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260429_1775365.html,true,Codex GPT-5; conservative source-packet screening
harvest_0146,sch_20260630_0146,,,广西交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260429_1775446.html,true,Codex GPT-5; conservative source-packet screening
harvest_0147,sch_20260630_0147,,,乐山国有资产投资运营(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260428_1773869.html,true,Codex GPT-5; conservative source-packet screening
harvest_0148,sch_20260630_0148,,,抚州市市属国有资产投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260427_1772490.html,true,Codex GPT-5; conservative source-packet screening
harvest_0149,sch_20260630_0149,,,扬州建工控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260427_1772498.html,true,Codex GPT-5; conservative source-packet screening
harvest_0150,sch_20260630_0150,,,北京市政建设集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260421_1768156.html,true,Codex GPT-5; conservative source-packet screening
harvest_0151,sch_20260630_0151,,,石家庄市交通投资开发有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260421_1768158.html,true,Codex GPT-5; conservative source-packet screening
harvest_0152,sch_20260630_0152,,,亳州城建发展控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260417_1765573.html,true,Codex GPT-5; conservative source-packet screening
harvest_0153,sch_20260630_0153,,,陕西建工控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260417_1765569.html,true,Codex GPT-5; conservative source-packet screening
harvest_0154,sch_20260630_0154,,,临沂城市建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,true,Codex GPT-5; conservative source-packet screening
harvest_0155,sch_20260630_0155,,,昆明市交通投资集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260414_1762706.html,true,Codex GPT-5; conservative source-packet screening
harvest_0156,sch_20260630_0156,,,中国核工业华兴建设有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260413_1761908.html,true,Codex GPT-5; conservative source-packet screening
