document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sch_20260630_0087_006,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,issuance_disclosure_document,江西省交通投资集团有限责任公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565099347064.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0087_007,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,issuance_plan,江西省交通投资集团有限责任公司2026年度第五期超短期融资券(浮息债券)发行方案及承诺函——发行人.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565099723069.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%28%E6%B5%AE%E6%81%AF%E5%80%BA%E5%88%B8%29%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD%E2%80%94%E2%80%94%E5%8F%91%E8%A1%8C%E4%BA%BA.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_007.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0087_008,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,issuance_plan,江西省交通投资集团有限责任公司2026年度第五期超短期融资券(浮息债券)发行方案及承诺函——兴业银行.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565100058334.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%28%E6%B5%AE%E6%81%AF%E5%80%BA%E5%88%B8%29%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD%E2%80%94%E2%80%94%E5%85%B4%E4%B8%9A%E9%93%B6%E8%A1%8C.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_008.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0087_009,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,issuance_disclosure_document,江西省交通投资集团有限责任公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565101872812.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_009.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0087_010,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,legal_opinion,江西省交通投资集团有限责任公司2026年度第五期超短期融资券(浮息债券)法律意见书.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565102663435.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%28%E6%B5%AE%E6%81%AF%E5%80%BA%E5%88%B8%29%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_010.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0087_011,sch_20260630_0087,src_sch_20260630_0087,,,江西省交通投资集团有限责任公司,prospectus,江西省交通投资集团有限责任公司2026年度第五期超短期融资券(浮息债券)募集说明书.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260623_1812517.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623565102886757.pdf&DownName=%E6%B1%9F%E8%A5%BF%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%28%E6%B5%AE%E6%81%AF%E5%80%BA%E5%88%B8%29%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0087/doc_sch_20260630_0087_011.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0091_001,sch_20260630_0091,src_sch_20260630_0091,,,嘉兴市嘉秀发展投资控股集团有限公司,financial_report,嘉兴市嘉秀发展投资控股集团有限公司2023年-2025年审计报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811563.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622532634009869.pdf&DownName=%E5%98%89%E5%85%B4%E5%B8%82%E5%98%89%E7%A7%80%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4-2025%E5%B9%B4%E5%AE%A1%E8%AE%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0091/doc_sch_20260630_0091_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0091_002,sch_20260630_0091,src_sch_20260630_0091,,,嘉兴市嘉秀发展投资控股集团有限公司,issuance_plan,嘉兴市嘉秀发展投资控股集团有限公司2026年度第一期超短期融资券发行方案和承诺函.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811563.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622532634850157.pdf&DownName=%E5%98%89%E5%85%B4%E5%B8%82%E5%98%89%E7%A7%80%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%92%8C%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0091/doc_sch_20260630_0091_002.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0091_003,sch_20260630_0091,src_sch_20260630_0091,,,嘉兴市嘉秀发展投资控股集团有限公司,prospectus,嘉兴市嘉秀发展投资控股集团有限公司2026年度第一期超短期融资券募集说明书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811563.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622532635118446.pdf&DownName=%E5%98%89%E5%85%B4%E5%B8%82%E5%98%89%E7%A7%80%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0091/doc_sch_20260630_0091_003.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0091_004,sch_20260630_0091,src_sch_20260630_0091,,,嘉兴市嘉秀发展投资控股集团有限公司,legal_opinion,嘉兴市嘉秀发展投资控股集团有限公司2026年度第一期超短期融资券法律意见书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811563.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622532638934877.pdf&DownName=%E5%98%89%E5%85%B4%E5%B8%82%E5%98%89%E7%A7%80%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0091/doc_sch_20260630_0091_004.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0091_005,sch_20260630_0091,src_sch_20260630_0091,,,嘉兴市嘉秀发展投资控股集团有限公司,financial_statement,嘉兴市嘉秀发展投资控股集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811563.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622532639173743.pdf&DownName=%E5%98%89%E5%85%B4%E5%B8%82%E5%98%89%E7%A7%80%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0091/doc_sch_20260630_0091_005.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_001,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_plan,浙江省交通投资集团有限公司2026年度第九期超短期融资券发行方案及承诺函-广发银行.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537738411934.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B9%9D%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD-%E5%B9%BF%E5%8F%91%E9%93%B6%E8%A1%8C.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_002,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_disclosure_document,浙江省交通投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537738949775.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_002.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_003,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,rating_report,浙江省交通投资集团有限公司主体长期信用评级报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537739919601.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E4%B8%BB%E4%BD%93%E9%95%BF%E6%9C%9F%E4%BF%A1%E7%94%A8%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_003.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_004,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_plan,浙江省交通投资集团有限公司2026年度第九期超短期融资券发行方案-浦发银行.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537740159548.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B9%9D%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88-%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_004.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_005,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,financial_statement,浙江省交通投资集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537740692238.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_005.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_006,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_disclosure_document,浙江省交通投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537740914589.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_007,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_plan,浙江省交通投资集团有限公司2026年度第九期超短期融资券发行方案及承诺函-发行人.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537743222835.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B9%9D%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD-%E5%8F%91%E8%A1%8C%E4%BA%BA.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_007.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_008,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,legal_opinion,浙江六和律师事务所关于浙江省交通投资集团有限公司2026年度第九期超短期融资券之法律意见书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537743419726.pdf&DownName=%E6%B5%99%E6%B1%9F%E5%85%AD%E5%92%8C%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80%E5%85%B3%E4%BA%8E%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B9%9D%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E4%B9%8B%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_008.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_009,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,prospectus,浙江省交通投资集团有限公司2026年度第九期超短期融资券募集说明书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537745864772.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B9%9D%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_009.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0093_010,sch_20260630_0093,src_sch_20260630_0093,,,浙江省交通投资集团有限公司,issuance_disclosure_document,浙江省交通投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811578.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537746128061.pdf&DownName=%E6%B5%99%E6%B1%9F%E7%9C%81%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0093/doc_sch_20260630_0093_010.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_001,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,issuance_disclosure_document,东莞市交通投资控股集团有限公司2025年度财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522694878052.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_002,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,issuance_plan,东莞市交通投资控股集团有限公司2026年度第一期超短期融资券发行方案及承诺函.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522695241329.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_002.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_003,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,issuance_disclosure_document,东莞市交通投资控股集团有限公司2023年财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522695623779.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_003.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_004,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,rating_report,2025年度东莞市交通投资集团有限公司信用评级报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522699131348.pdf&DownName=2025%E5%B9%B4%E5%BA%A6%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E4%BF%A1%E7%94%A8%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_004.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_005,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,legal_opinion,关于东莞市交通投资控股集团有限公司发行2026年度第一期超短期融资券之法律意见书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522699535880.pdf&DownName=%E5%85%B3%E4%BA%8E%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8F%91%E8%A1%8C2026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E4%B9%8B%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_005.pdf,yes,yes,Harvest candidate priority=medium
